,Distribution_type,U,Sigma,U2,Sigma2,mixing_prob,limitk,per_red,Objective_function_value,Solution_locations,Running_time(sec)
25,Normal_bimodal,180,30,300,50,0.2,300,5.0,475.59424136155656,4 1|2 5|1 1,1.527281
26,Normal_bimodal,180,30,300,50,0.2,300,15.0,475.59424136155656,5 5|0 2|5 0,3.8818854
27,Normal_bimodal,180,30,300,50,0.2,300,25.0,475.59424136155656,5 5|0 2|5 0,4.0648867
28,Normal_bimodal,180,30,300,50,0.2,300,40.0,475.59424136155656,5 5|0 2|5 0,4.0531036
29,Normal_bimodal,180,30,300,50,0.2,300,50.0,475.59424136155656,5 5|0 2|5 0,4.0798063
30,Normal_bimodal,180,30,300,50,0.4,300,5.0,432.3238854048577,0 2|3 1|3 4,2.3230354
31,Normal_bimodal,180,30,300,50,0.4,300,15.0,432.3238854048577,3 4|5 2|1 1,4.0651316
32,Normal_bimodal,180,30,300,50,0.4,300,25.0,432.3238854048577,3 4|5 2|1 1,4.005185
33,Normal_bimodal,180,30,300,50,0.4,300,40.0,432.3238854048577,3 4|5 2|1 1,4.0385199
34,Normal_bimodal,180,30,300,50,0.4,300,50.0,432.3238854048577,3 4|5 2|1 1,4.1319428
35,Normal_bimodal,180,30,300,50,0.5,300,5.0,414.5536223344667,2 5|1 2|4 2,1.9259668
36,Normal_bimodal,180,30,300,50,0.5,300,15.0,414.5536223344667,1 5|2 2|4 5,4.2882
37,Normal_bimodal,180,30,300,50,0.5,300,25.0,414.5536223344667,1 5|2 2|4 5,4.4271156
38,Normal_bimodal,180,30,300,50,0.5,300,40.0,414.5536223344667,1 5|2 2|4 5,4.1761961
39,Normal_bimodal,180,30,300,50,0.5,300,50.0,414.5536223344667,1 5|2 2|4 5,4.0964872
40,Normal_bimodal,180,30,300,50,0.6,300,5.0,386.31802898720423,4 4|1 3|3 0,1.8676857
41,Normal_bimodal,180,30,300,50,0.6,300,15.0,386.31802898720423,1 1|2 4|4 3,4.2362966
42,Normal_bimodal,180,30,300,50,0.6,300,25.0,386.31802898720423,1 1|2 4|4 3,4.1814638
43,Normal_bimodal,180,30,300,50,0.6,300,40.0,386.31802898720423,1 1|2 4|4 3,4.1968782
44,Normal_bimodal,180,30,300,50,0.6,300,50.0,386.31802898720423,1 1|2 4|4 3,4.2715262
45,Normal_bimodal,180,30,300,50,0.8,300,5.0,353.3136542608297,5 1|1 1|3 4,1.7584551
46,Normal_bimodal,180,30,300,50,0.8,300,15.0,348.02207381472704,3 1|3 3|1 2,4.6948485
47,Normal_bimodal,180,30,300,50,0.8,300,25.0,348.02207381472704,3 1|3 3|1 2,5.8682422
48,Normal_bimodal,180,30,300,50,0.8,300,40.0,348.02207381472704,3 1|3 3|1 2,6.2284088
49,Normal_bimodal,180,30,300,50,0.8,300,50.0,348.02207381472704,3 1|3 3|1 2,4.6588935
50,Normal_bimodal,180,30,300,40,0.2,300,5.0,476.6270191393342,5 5|0 2|5 0,4.2209712
51,Normal_bimodal,180,30,300,40,0.2,300,15.0,476.6270191393342,5 5|0 2|5 0,4.9320046
52,Normal_bimodal,180,30,300,40,0.2,300,25.0,476.6270191393342,5 5|0 2|5 0,4.278317
53,Normal_bimodal,180,30,300,40,0.2,300,40.0,476.6270191393342,5 5|0 2|5 0,4.9253795
54,Normal_bimodal,180,30,300,40,0.2,300,50.0,476.6270191393342,5 5|0 2|5 0,4.2712343
55,Normal_bimodal,180,30,300,40,0.4,300,5.0,432.59231133078373,0 2|3 1|3 4,2.5344877
56,Normal_bimodal,180,30,300,40,0.4,300,15.0,432.59231133078373,3 4|5 2|1 1,4.3511989
57,Normal_bimodal,180,30,300,40,0.4,300,25.0,432.59231133078373,3 4|5 2|1 1,5.0472226
58,Normal_bimodal,180,30,300,40,0.4,300,40.0,432.59231133078373,3 4|5 2|1 1,4.4233663
59,Normal_bimodal,180,30,300,40,0.4,300,50.0,432.59231133078373,3 4|5 2|1 1,5.0425354
60,Normal_bimodal,180,30,300,40,0.5,300,5.0,414.34297418631854,2 5|1 2|4 2,2.0047886
61,Normal_bimodal,180,30,300,40,0.5,300,15.0,414.34297418631854,1 5|2 2|4 5,5.1345123
62,Normal_bimodal,180,30,300,40,0.5,300,25.0,414.34297418631854,1 5|2 2|4 5,4.3858158
63,Normal_bimodal,180,30,300,40,0.5,300,40.0,414.34297418631854,1 5|2 2|4 5,5.8533348
64,Normal_bimodal,180,30,300,40,0.5,300,50.0,414.34297418631854,1 5|2 2|4 5,4.6385789
65,Normal_bimodal,180,30,300,40,0.6,300,5.0,386.2865012094265,4 4|1 3|3 0,2.2736075
66,Normal_bimodal,180,30,300,40,0.6,300,15.0,386.2865012094265,1 1|2 4|4 3,4.5919823
67,Normal_bimodal,180,30,300,40,0.6,300,25.0,386.2865012094265,1 1|2 4|4 3,5.3399368
68,Normal_bimodal,180,30,300,40,0.6,300,40.0,386.2865012094265,1 1|2 4|4 3,4.457441
69,Normal_bimodal,180,30,300,40,0.6,300,50.0,386.2865012094265,1 1|2 4|4 3,5.1124679
70,Normal_bimodal,180,30,300,40,0.8,300,5.0,353.2212931497187,5 1|1 1|3 4,1.7319301
71,Normal_bimodal,180,30,300,40,0.8,300,15.0,348.06179603694926,3 1|3 3|1 2,5.2963076
72,Normal_bimodal,180,30,300,40,0.8,300,25.0,348.06179603694926,3 1|3 3|1 2,4.8135454
73,Normal_bimodal,180,30,300,40,0.8,300,40.0,348.06179603694926,3 1|3 3|1 2,5.4645769
74,Normal_bimodal,180,30,300,40,0.8,300,50.0,348.06179603694926,3 1|3 3|1 2,4.6906037
75,Normal_bimodal,180,30,300,30,0.2,300,5.0,477.6919265467417,5 5|0 2|5 0,4.9781299
76,Normal_bimodal,180,30,300,30,0.2,300,15.0,477.6919265467417,5 5|0 2|5 0,5.7946398
77,Normal_bimodal,180,30,300,30,0.2,300,25.0,477.6919265467417,5 5|0 2|5 0,5.3573128
78,Normal_bimodal,180,30,300,30,0.2,300,40.0,477.6919265467417,5 5|0 2|5 0,6.4631749
79,Normal_bimodal,180,30,300,30,0.2,300,50.0,477.6919265467417,5 5|0 2|5 0,4.7069845
80,Normal_bimodal,180,30,300,30,0.4,300,5.0,432.8701817011541,0 2|3 1|3 4,2.2450752
81,Normal_bimodal,180,30,300,30,0.4,300,15.0,432.8701817011541,5 4|2 5|1 1,4.6135097
82,Normal_bimodal,180,30,300,30,0.4,300,25.0,432.8701817011541,5 4|2 5|1 1,4.6245173
83,Normal_bimodal,180,30,300,30,0.4,300,40.0,432.8701817011541,5 4|2 5|1 1,4.5013138
84,Normal_bimodal,180,30,300,30,0.4,300,50.0,432.8701817011541,5 4|2 5|1 1,4.6578534
85,Normal_bimodal,180,30,300,30,0.5,300,5.0,414.1013538159482,2 5|1 2|4 2,2.1294037
86,Normal_bimodal,180,30,300,30,0.5,300,15.0,414.1013538159482,1 5|2 2|4 5,4.6649126
87,Normal_bimodal,180,30,300,30,0.5,300,25.0,414.1013538159482,1 5|2 2|4 5,4.5828036
88,Normal_bimodal,180,30,300,30,0.5,300,40.0,414.1013538159482,1 5|2 2|4 5,4.7021833
89,Normal_bimodal,180,30,300,30,0.5,300,50.0,414.1013538159482,1 5|2 2|4 5,5.0188665
90,Normal_bimodal,180,30,300,30,0.6,300,5.0,386.2404826909079,4 4|1 3|3 0,2.0588556
91,Normal_bimodal,180,30,300,30,0.6,300,15.0,386.2404826909079,1 1|2 4|4 3,4.6479689
92,Normal_bimodal,180,30,300,30,0.6,300,25.0,386.2404826909079,1 1|2 4|4 3,4.6476793
93,Normal_bimodal,180,30,300,30,0.6,300,40.0,386.2404826909079,1 1|2 4|4 3,4.6858125
94,Normal_bimodal,180,30,300,30,0.6,300,50.0,386.2404826909079,1 1|2 4|4 3,4.6381947
95,Normal_bimodal,180,30,300,30,0.8,300,5.0,353.1363857423112,5 1|1 1|3 4,1.9614827
96,Normal_bimodal,180,30,300,30,0.8,300,15.0,348.0899904813937,3 1|3 3|1 2,4.7503402
97,Normal_bimodal,180,30,300,30,0.8,300,25.0,348.0899904813937,3 1|3 3|1 2,4.7328304
98,Normal_bimodal,180,30,300,30,0.8,300,40.0,348.0899904813937,3 1|3 3|1 2,5.2315187
99,Normal_bimodal,180,30,300,30,0.8,300,50.0,348.0899904813937,3 1|3 3|1 2,4.9788888
100,Normal_bimodal,180,30,300,20,0.2,300,5.0,478.7769265467417,5 5|0 2|5 0,4.52811
101,Normal_bimodal,180,30,300,20,0.2,300,15.0,478.7769265467417,5 5|0 2|5 0,4.5219033
102,Normal_bimodal,180,30,300,20,0.2,300,25.0,478.7769265467417,5 5|0 2|5 0,5.1599805
103,Normal_bimodal,180,30,300,20,0.2,300,40.0,478.7769265467417,5 5|0 2|5 0,4.5436443
104,Normal_bimodal,180,30,300,20,0.2,300,50.0,478.7769265467417,5 5|0 2|5 0,4.4600558
105,Normal_bimodal,180,30,300,20,0.4,300,5.0,433.152033553006,0 2|3 1|3 4,2.2439294
106,Normal_bimodal,180,30,300,20,0.4,300,15.0,433.152033553006,5 4|2 5|1 1,4.8375908
107,Normal_bimodal,180,30,300,20,0.4,300,25.0,433.152033553006,5 4|2 5|1 1,4.8055121
108,Normal_bimodal,180,30,300,20,0.4,300,40.0,433.152033553006,5 4|2 5|1 1,5.0323281
109,Normal_bimodal,180,30,300,20,0.4,300,50.0,433.152033553006,5 4|2 5|1 1,4.8568308
110,Normal_bimodal,180,30,300,20,0.5,300,5.0,413.8505667789111,2 5|1 2|4 2,2.2104
111,Normal_bimodal,180,30,300,20,0.5,300,15.0,413.8505667789111,1 5|2 2|4 5,4.8995045
112,Normal_bimodal,180,30,300,20,0.5,300,25.0,413.8505667789111,1 5|2 2|4 5,4.9526442
113,Normal_bimodal,180,30,300,20,0.5,300,40.0,413.8505667789111,1 5|2 2|4 5,4.9168264
114,Normal_bimodal,180,30,300,20,0.5,300,50.0,413.8505667789111,1 5|2 2|4 5,4.904884
115,Normal_bimodal,180,30,300,20,0.6,300,5.0,386.18543639461166,4 4|1 3|3 0,2.2080572
116,Normal_bimodal,180,30,300,20,0.6,300,15.0,386.18543639461166,1 1|2 4|4 3,5.0240423
117,Normal_bimodal,180,30,300,20,0.6,300,25.0,386.18543639461166,1 1|2 4|4 3,5.0128011
118,Normal_bimodal,180,30,300,20,0.6,300,40.0,386.18543639461166,1 1|2 4|4 3,4.6935834
119,Normal_bimodal,180,30,300,20,0.6,300,50.0,386.18543639461166,1 1|2 4|4 3,5.2445187
120,Normal_bimodal,180,30,300,20,0.8,300,5.0,353.06448759416304,5 1|1 1|3 4,1.8968204
121,Normal_bimodal,180,30,300,20,0.8,300,15.0,348.11818492583814,3 1|3 3|1 2,4.896402
122,Normal_bimodal,180,30,300,20,0.8,300,25.0,348.11818492583814,3 1|3 3|1 2,4.772644
123,Normal_bimodal,180,30,300,20,0.8,300,40.0,348.11818492583814,3 1|3 3|1 2,4.5386097
124,Normal_bimodal,180,30,300,20,0.8,300,50.0,348.11818492583814,3 1|3 3|1 2,4.5390961
125,Normal_bimodal,180,30,120,30,0.2,300,5.0,287.57361820460017,1 1|1 5|4 3,2.0386861
126,Normal_bimodal,180,30,120,30,0.2,300,15.0,287.57361820460017,3 1|0 4|1 4,6.2499495
127,Normal_bimodal,180,30,120,30,0.2,300,25.0,287.57361820460017,3 1|0 4|1 4,6.2824475
128,Normal_bimodal,180,30,120,30,0.2,300,40.0,287.57361820460017,3 1|0 4|1 4,6.4272205
129,Normal_bimodal,180,30,120,30,0.2,300,50.0,287.57361820460017,3 1|0 4|1 4,6.3217105
130,Normal_bimodal,180,30,120,30,0.4,300,5.0,266.0548173557247,1 1|1 5|4 3,1.8471642
131,Normal_bimodal,180,30,120,30,0.4,300,15.0,266.0548173557247,2 4|0 4|5 4,7.287012
132,Normal_bimodal,180,30,120,30,0.4,300,25.0,266.0548173557247,2 4|0 4|5 4,6.5930495
133,Normal_bimodal,180,30,120,30,0.4,300,40.0,266.0548173557247,2 4|0 4|5 4,6.8038805
134,Normal_bimodal,180,30,120,30,0.4,300,50.0,266.0548173557247,2 4|0 4|5 4,6.5878162
135,Normal_bimodal,180,30,120,30,0.5,300,5.0,255.6490303186876,1 1|1 5|4 3,1.8932843
136,Normal_bimodal,180,30,120,30,0.5,300,15.0,252.01636859765995,0 3|4 1|5 3,6.8184795
137,Normal_bimodal,180,30,120,30,0.5,300,25.0,252.01636859765995,0 3|4 1|5 3,6.635948
138,Normal_bimodal,180,30,120,30,0.5,300,40.0,252.01636859765995,0 3|4 1|5 3,6.7603967
139,Normal_bimodal,180,30,120,30,0.5,300,50.0,252.01636859765995,0 3|4 1|5 3,6.7137744
140,Normal_bimodal,180,30,120,30,0.6,300,5.0,245.3629192075765,1 1|1 5|4 3,1.9197281
141,Normal_bimodal,180,30,120,30,0.6,300,15.0,242.34127988827728,2 2|2 0|5 2,6.8185377
142,Normal_bimodal,180,30,120,30,0.6,300,25.0,242.34127988827728,2 2|2 0|5 2,6.5944611
143,Normal_bimodal,180,30,120,30,0.6,300,40.0,242.34127988827728,2 2|2 0|5 2,6.6034748
144,Normal_bimodal,180,30,120,30,0.6,300,50.0,242.34127988827728,2 2|2 0|5 2,6.6950011
145,Normal_bimodal,180,30,120,30,0.8,300,5.0,224.77803911481453,1 2|4 1|3 5,1.804894
146,Normal_bimodal,180,30,120,30,0.8,300,15.0,223.5602348422984,4 5|2 1|0 0,7.2260405
147,Normal_bimodal,180,30,120,30,0.8,300,25.0,223.5602348422984,4 5|2 1|0 0,6.7154255
148,Normal_bimodal,180,30,120,30,0.8,300,40.0,223.5602348422984,4 5|2 1|0 0,6.8825276
149,Normal_bimodal,180,30,120,30,0.8,300,50.0,223.5602348422984,4 5|2 1|0 0,6.6872926
150,Normal_bimodal,180,30,120,20,0.2,300,5.0,287.65996079719275,1 1|1 5|4 3,2.1251289
151,Normal_bimodal,180,30,120,20,0.2,300,15.0,287.65996079719275,3 1|0 4|1 4,6.622966
152,Normal_bimodal,180,30,120,20,0.2,300,25.0,287.65996079719275,3 1|0 4|1 4,6.5812844
153,Normal_bimodal,180,30,120,20,0.2,300,40.0,287.65996079719275,3 1|0 4|1 4,6.5382465
154,Normal_bimodal,180,30,120,20,0.2,300,50.0,287.65996079719275,3 1|0 4|1 4,6.5331578
155,Normal_bimodal,180,30,120,20,0.4,300,5.0,266.23403031868764,1 1|1 5|4 3,1.8794897
156,Normal_bimodal,180,30,120,20,0.4,300,15.0,266.23403031868764,3 0|4 3|1 1,6.7431124
157,Normal_bimodal,180,30,120,20,0.4,300,25.0,266.23403031868764,3 0|4 3|1 1,6.865513
158,Normal_bimodal,180,30,120,20,0.4,300,40.0,266.23403031868764,3 0|4 3|1 1,7.07985
159,Normal_bimodal,180,30,120,20,0.4,300,50.0,266.23403031868764,3 0|4 3|1 1,6.9912803
160,Normal_bimodal,180,30,120,20,0.5,300,5.0,255.78754883720615,1 1|1 5|4 3,1.8518333
161,Normal_bimodal,180,30,120,20,0.5,300,15.0,252.11822044951182,0 3|4 1|5 3,6.8121704
162,Normal_bimodal,180,30,120,20,0.5,300,25.0,252.11822044951182,0 3|4 1|5 3,6.7478099
163,Normal_bimodal,180,30,120,20,0.5,300,40.0,252.11822044951182,0 3|4 1|5 3,6.9175257
164,Normal_bimodal,180,30,120,20,0.5,300,50.0,252.11822044951182,0 3|4 1|5 3,6.9802003
165,Normal_bimodal,180,30,120,20,0.6,300,5.0,245.59375254090986,1 1|1 5|4 3,1.9273709
166,Normal_bimodal,180,30,120,20,0.6,300,15.0,242.33473667840073,2 2|2 0|5 2,6.7683323
167,Normal_bimodal,180,30,120,20,0.6,300,25.0,242.33473667840073,2 2|2 0|5 2,6.6255884
168,Normal_bimodal,180,30,120,20,0.6,300,40.0,242.33473667840073,2 2|2 0|5 2,6.7701027
169,Normal_bimodal,180,30,120,20,0.6,300,50.0,242.33473667840073,2 2|2 0|5 2,6.5840473
170,Normal_bimodal,180,30,120,20,0.8,300,5.0,224.62882615185157,1 2|4 1|3 5,1.7744358
171,Normal_bimodal,180,30,120,20,0.8,300,15.0,223.48767311390336,1 1|5 5|1 4,6.7588924
172,Normal_bimodal,180,30,120,20,0.8,300,25.0,223.48767311390336,1 1|5 5|1 4,6.6463558
173,Normal_bimodal,180,30,120,20,0.8,300,40.0,223.48767311390336,1 1|5 5|1 4,6.7404005
174,Normal_bimodal,180,30,120,20,0.8,300,50.0,223.48767311390336,1 1|5 5|1 4,6.8905976
175,Normal_bimodal,180,30,120,10,0.2,300,5.0,287.7358404268223,1 1|1 5|4 3,2.0715613
176,Normal_bimodal,180,30,120,10,0.2,300,15.0,287.7358404268223,3 1|0 4|1 4,7.006386
177,Normal_bimodal,180,30,120,10,0.2,300,25.0,287.7358404268223,3 1|0 4|1 4,6.5231188
178,Normal_bimodal,180,30,120,10,0.2,300,40.0,287.7358404268223,3 1|0 4|1 4,6.4950751
179,Normal_bimodal,180,30,120,10,0.2,300,50.0,287.7358404268223,3 1|0 4|1 4,6.600676
180,Normal_bimodal,180,30,120,10,0.4,300,5.0,266.45440068905805,1 1|1 5|4 3,1.8949377
181,Normal_bimodal,180,30,120,10,0.4,300,15.0,266.45440068905805,3 0|4 3|1 1,6.7776164
182,Normal_bimodal,180,30,120,10,0.4,300,25.0,266.45440068905805,3 0|4 3|1 1,6.7890015
183,Normal_bimodal,180,30,120,10,0.4,300,40.0,266.45440068905805,3 0|4 3|1 1,7.4683699
184,Normal_bimodal,180,30,120,10,0.4,300,50.0,266.45440068905805,3 0|4 3|1 1,6.6235558
185,Normal_bimodal,180,30,120,10,0.5,300,5.0,255.8640766149839,1 1|1 5|4 3,1.8608809
186,Normal_bimodal,180,30,120,10,0.5,300,15.0,252.2176031655612,0 3|4 1|5 3,6.9567053
187,Normal_bimodal,180,30,120,10,0.5,300,25.0,252.2176031655612,0 3|4 1|5 3,6.56715
188,Normal_bimodal,180,30,120,10,0.5,300,40.0,252.2176031655612,0 3|4 1|5 3,6.6629347
189,Normal_bimodal,180,30,120,10,0.5,300,50.0,252.2176031655612,0 3|4 1|5 3,6.653421
190,Normal_bimodal,180,30,120,10,0.6,300,5.0,245.84495624461354,1 1|1 5|4 3,1.865105
191,Normal_bimodal,180,30,120,10,0.6,300,15.0,242.89479879639285,3 5|0 4|4 3,7.155431
192,Normal_bimodal,180,30,120,10,0.6,300,25.0,242.89479879639285,3 5|0 4|4 3,6.7749813
193,Normal_bimodal,180,30,120,10,0.6,300,40.0,242.89479879639285,3 5|0 4|4 3,6.5927033
194,Normal_bimodal,180,30,120,10,0.6,300,50.0,242.89479879639285,3 5|0 4|4 3,6.6293817
195,Normal_bimodal,180,30,120,10,0.8,300,5.0,224.47114096666638,1 2|4 1|3 5,1.8486382
196,Normal_bimodal,180,30,120,10,0.8,300,15.0,223.44693237316255,1 1|5 5|1 4,6.8834093
197,Normal_bimodal,180,30,120,10,0.8,300,25.0,223.44693237316255,1 1|5 5|1 4,6.8406666
198,Normal_bimodal,180,30,120,10,0.8,300,40.0,223.44693237316255,1 1|5 5|1 4,6.7944374
199,Normal_bimodal,180,30,120,10,0.8,300,50.0,223.44693237316255,1 1|5 5|1 4,6.9049187
200,Normal_bimodal,180,20,300,60,0.2,300,5.0,474.6933154356305,4 1|2 5|1 1,1.8488751
201,Normal_bimodal,180,20,300,60,0.2,300,15.0,474.6933154356305,5 5|0 2|5 0,4.5776794
202,Normal_bimodal,180,20,300,60,0.2,300,25.0,474.6933154356305,5 5|0 2|5 0,4.4947149
203,Normal_bimodal,180,20,300,60,0.2,300,40.0,474.6933154356305,5 5|0 2|5 0,4.366117
204,Normal_bimodal,180,20,300,60,0.2,300,50.0,474.6933154356305,5 5|0 2|5 0,4.3305049
205,Normal_bimodal,180,20,300,60,0.4,300,5.0,432.02515083695647,0 2|3 1|3 4,2.2320882
206,Normal_bimodal,180,20,300,60,0.4,300,15.0,432.02515083695647,3 4|5 2|1 1,4.5790537
207,Normal_bimodal,180,20,300,60,0.4,300,25.0,432.02515083695647,3 4|5 2|1 1,4.6138186
208,Normal_bimodal,180,20,300,60,0.4,300,40.0,432.02515083695647,3 4|5 2|1 1,4.3540168
209,Normal_bimodal,180,20,300,60,0.4,300,50.0,432.02515083695647,3 4|5 2|1 1,4.3844778
210,Normal_bimodal,180,20,300,60,0.5,300,5.0,419.4708746593825,3 1|1 3|4 5,1.7230164
211,Normal_bimodal,180,20,300,60,0.5,300,15.0,414.7788538159482,3 1|4 2|1 0,4.5299637
212,Normal_bimodal,180,20,300,60,0.5,300,25.0,414.7788538159482,3 1|4 2|1 0,5.2506453
213,Normal_bimodal,180,20,300,60,0.5,300,40.0,414.7788538159482,3 1|4 2|1 0,4.7298283
214,Normal_bimodal,180,20,300,60,0.5,300,50.0,414.7788538159482,3 1|4 2|1 0,4.598545
215,Normal_bimodal,180,20,300,60,0.6,300,5.0,386.089232690908,4 4|1 3|3 0,2.1622998
216,Normal_bimodal,180,20,300,60,0.6,300,15.0,386.089232690908,1 1|2 4|4 3,4.7823684
217,Normal_bimodal,180,20,300,60,0.6,300,25.0,386.089232690908,1 1|2 4|4 3,4.6813623
218,Normal_bimodal,180,20,300,60,0.6,300,40.0,386.089232690908,1 1|2 4|4 3,4.5598694
219,Normal_bimodal,180,20,300,60,0.6,300,50.0,386.089232690908,1 1|2 4|4 3,4.5580237
220,Normal_bimodal,180,20,300,60,0.8,300,5.0,353.2155061126815,5 1|1 1|3 4,1.858389
221,Normal_bimodal,180,20,300,60,0.8,300,15.0,347.2327219628752,1 0|0 5|0 2,4.9393086
222,Normal_bimodal,180,20,300,60,0.8,300,25.0,347.2327219628752,1 0|0 5|0 2,5.2437369
223,Normal_bimodal,180,20,300,60,0.8,300,40.0,347.2327219628752,1 0|0 5|0 2,4.821445
224,Normal_bimodal,180,20,300,60,0.8,300,50.0,347.2327219628752,1 0|0 5|0 2,5.0326846
225,Normal_bimodal,180,20,300,50,0.2,300,5.0,475.71646358377876,4 1|2 5|1 1,1.9448695
226,Normal_bimodal,180,20,300,50,0.2,300,15.0,475.71646358377876,5 5|0 2|5 0,5.0422433
227,Normal_bimodal,180,20,300,50,0.2,300,25.0,475.71646358377876,5 5|0 2|5 0,4.7825545
228,Normal_bimodal,180,20,300,50,0.2,300,40.0,475.71646358377876,5 5|0 2|5 0,4.9484679
229,Normal_bimodal,180,20,300,50,0.2,300,50.0,475.71646358377876,5 5|0 2|5 0,4.5942317
230,Normal_bimodal,180,20,300,50,0.4,300,5.0,432.28397799745034,0 2|3 1|3 4,2.2851761
231,Normal_bimodal,180,20,300,50,0.4,300,15.0,432.28397799745034,3 4|5 2|1 1,4.6761487
232,Normal_bimodal,180,20,300,50,0.4,300,25.0,432.28397799745034,3 4|5 2|1 1,4.6971539
233,Normal_bimodal,180,20,300,50,0.4,300,40.0,432.28397799745034,3 4|5 2|1 1,4.9574446
234,Normal_bimodal,180,20,300,50,0.4,300,50.0,432.28397799745034,3 4|5 2|1 1,4.5976461
235,Normal_bimodal,180,20,300,50,0.5,300,5.0,414.5778815937259,2 5|1 2|4 2,2.1176748
236,Normal_bimodal,180,20,300,50,0.5,300,15.0,414.5778815937259,1 5|2 2|4 5,4.6037966
237,Normal_bimodal,180,20,300,50,0.5,300,25.0,414.5778815937259,1 5|2 2|4 5,4.5474923
238,Normal_bimodal,180,20,300,50,0.5,300,40.0,414.5778815937259,1 5|2 2|4 5,4.7075282
239,Normal_bimodal,180,20,300,50,0.5,300,50.0,414.5778815937259,1 5|2 2|4 5,4.5294298
240,Normal_bimodal,180,20,300,50,0.6,300,5.0,386.05955676498206,4 4|1 3|3 0,2.0362221
241,Normal_bimodal,180,20,300,50,0.6,300,15.0,386.05955676498206,1 1|2 4|4 3,4.711705
242,Normal_bimodal,180,20,300,50,0.6,300,25.0,386.05955676498206,1 1|2 4|4 3,4.699188
243,Normal_bimodal,180,20,300,50,0.6,300,40.0,386.05955676498206,1 1|2 4|4 3,4.6767407
244,Normal_bimodal,180,20,300,50,0.6,300,50.0,386.05955676498206,1 1|2 4|4 3,4.6559943
245,Normal_bimodal,180,20,300,50,0.8,300,5.0,353.12809870527406,5 1|1 1|3 4,1.9074369
246,Normal_bimodal,180,20,300,50,0.8,300,15.0,347.27573122213437,1 0|0 5|0 2,4.7995104
247,Normal_bimodal,180,20,300,50,0.8,300,25.0,347.27573122213437,1 0|0 5|0 2,4.5220415
248,Normal_bimodal,180,20,300,50,0.8,300,40.0,347.27573122213437,1 0|0 5|0 2,4.8589202
249,Normal_bimodal,180,20,300,50,0.8,300,50.0,347.27573122213437,1 0|0 5|0 2,5.1372907
250,Normal_bimodal,180,20,300,40,0.2,300,5.0,476.77692654674166,5 5|0 2|5 0,4.6365201
251,Normal_bimodal,180,20,300,40,0.2,300,15.0,476.77692654674166,5 5|0 2|5 0,5.0345456
252,Normal_bimodal,180,20,300,40,0.2,300,25.0,476.77692654674166,5 5|0 2|5 0,4.5652502
